Coin,Price,Age,Volume,MarketCap,ROI,Nodes,Required,Cost
Wagerr (WGR),0.0187,46.0,6635.0,4226537.0,18.49,2728.0,25000.0,468.0
FYDcoin (FYD),0.0065,32.5,57088.0,3658127.0,14.61,623.0,400000.0,2593.0
French Digital Reserve (FDR),0.4233,22.8,3113.0,4101511.0,28.53,560.0,1000.0,423.0
EskaCoin (ESK),0.0291,26.8,1169.0,2787922.0,340.64,608.0,100000.0,2907.0
VAULT (VAULT),5.3662,30.2,1071.0,2628264.0,23.38,78.0,6000.0,32197.0
Peony (PNY),0.4258,6.6,117493.0,25342886.0,333.14,761.0,50000.0,21291.0
SAFE DEAL (SFD),1.8163,15.3,196454.0,3799738.0,112.69,724.0,1000.0,1816.0
Essentia Mercury (ESS),0.002,25.3,280908.0,2210650.0,2374.0,14.0,100000.0,205.0
Denarius (D),0.2679,54.2,14.0,2040189.0,0.3,180.0,5000.0,1340.0
Trittium (TRTT),0.0343,8.4,25111.0,20044480.0,98.14,1691.0,180000.0,6172.0
NEXT (NEXT),0.1149,31.8,NaN,NaN,15.29,181.0,25000.0,2873.0
SINOVATE (SIN-MINI),0.0022,38.5,163365.0,1844982.0,118.65,1249.0,100000.0,218.0
GHOSTPRISM (GHOST),0.4493,20.3,17.0,2240539.0,16.79,1.0,10000.0,4493.0
ALQO (XLQ),0.0292,24.0,35.0,2086651.0,20.72,749.0,10000.0,292.0
Lobstex (LOBS),0.0656,43.5,59852.0,1495688.0,34.32,273.0,10000.0,656.0
One World Coin (OWO),0.0084,18.2,3039.0,2456509.0,26.8,1439.0,100000.0,843.0
MonetaryUnit (MUE),0.006,38.3,1292.0,1438404.0,44.03,65.0,500000.0,3007.0
PEPS Coin (PEPS),0.0211,38.0,204.0,1312706.0,36.82,616.0,20000.0,423.0
Suvereno (SUV),0.0321,27.7,1377.0,1307548.0,317.69,699.0,30000.0,962.0
Guapcoin (GUAP),0.0241,28.6,3253.0,1204797.0,248.05,1342.0,10000.0,241.0
Crown SN (CRW-SN),0.042,86.8,2974.0,1197408.0,44.08,1081.0,500.0,21.0
PHORE (PHR),0.0453,51.2,80.0,1156757.0,22.36,372.0,10000.0,453.0
TWINS Coin (TWINS-MASTERNODE),0.0002,35.1,2340.0,1144415.0,0.6,164.0,1000000.0,192.0
Netbox Coin (NBX),0.0145,29.4,353221.0,1080238.0,8.93,441.0,10000.0,145.0
Kyanite (KYAN),0.0026,14.7,705.0,1722915.0,82.36,1612.0,200000.0,515.0
Azzure (AZR),0.0093,23.3,26.0,1279846.0,153.53,433.0,200000.0,1859.0
Polis (POLIS-DRACHMA),0.0705,47.5,134.0,1001019.0,7.9,1.0,12103.0,853.0
PirateCash (PIRATE),0.0253,37.3,1136.0,957878.0,48.2,1388.0,10000.0,253.0
Flits (FLS),0.1872,32.2,5935.0,951742.0,47.99,3213.0,1000.0,187.0
Nexalt (XLT),0.0371,21.6,133.0,1145042.0,90.14,996.0,10000.0,371.0
FIX Network (FIX-1M),0.0001,30.3,1120.0,842357.0,33.39,329.0,1000000.0,86.0
ZENZO (ZNZ),0.0247,38.4,112.0,617337.0,41.1,487.0,15000.0,371.0
Bitcoin Green (BITG),0.0467,24.5,803.0,600686.0,19.64,1774.0,2500.0,117.0
Tent (TENT),0.0145,48.9,80.0,563093.0,31.46,1542.0,10000.0,145.0
Deviant (DEV),0.0147,41.8,647.0,536554.0,40.68,2495.0,5000.0,74.0
DogeCash (DOGEC),0.031,38.4,1771.0,513078.0,103.34,430.0,5000.0,155.0
BiblePay (BBP),0.0002,52.9,99296.0,443333.0,66.51,34.0,4500001.0,692.0
Terracoin (TRC),0.0192,110.6,540.0,440889.0,12.73,1445.0,5000.0,96.0
Modern Investment Coin (MODIC),0.0581,17.0,278.0,662201.0,241.42,220.0,25000.0,1453.0
Digitalcoin (DGC),0.0101,103.7,516.0,383887.0,15.46,216.0,10000.0,101.0
Azus (AZU),10.2172,11.3,19229.0,3793733.0,383.61,422.0,200.0,2043.0
Cato Coin (CATO-T1),0.006,41.6,240.0,379001.0,376.41,20.0,30400.0,183.0
LightCoin (LHC),0.0792,6.2,397.0,3634251.0,154.61,63.0,100000.0,7919.0
Block-Logic (BLTG),0.0109,37.7,9.0,360850.0,44.14,390.0,12000.0,131.0
Merebel (MERI),0.0251,40.8,937.0,356287.0,122.68,1369.0,3000.0,75.0
SIBCoin (SIB),0.0182,79.8,1748.0,354984.0,66.89,132.0,4000.0,73.0
Weecoins (WCS),0.6039,6.7,95955.0,3288266.0,92.1,190.0,7500.0,4529.0
INSaNe (INSN),0.0126,55.4,15.0,327010.0,149.46,11.0,50000.0,631.0
Eros (ERS),0.0423,21.7,1507.0,390571.0,108.22,725.0,10000.0,423.0
PRCY Coin (PRCY),0.3583,10.6,293583.0,3038521.0,25.73,243.0,5000.0,1792.0
SafeInsure (SINS),0.013,38.8,545.0,284326.0,153.28,98.0,10000.0,130.0
CryptoSaga (SAGA),0.169,6.1,7459.0,4549837.0,326.8,1020.0,10000.0,1690.0
Beacon (BECN),0.3583,6.8,3818.0,2695557.0,297.68,899.0,5000.0,1792.0
Fline (FLN),0.2165,34.0,0.0,259677.0,3285.0,1.0,1000.0,217.0
BlackHat (BLKC),0.422,7.0,266721.0,2565648.0,123.27,639.0,5000.0,2110.0
LUXCORE (LUX),0.0243,50.2,6326.0,208739.0,67.38,0.0,16120.0,391.0
Bitcloud (BTDX),0.005,52.1,18.0,191471.0,62.8,236.0,10000.0,50.0
CHEESE (CHEESE),0.0004,47.2,60.0,177991.0,30.24,307.0,250000.0,109.0
Cryptoflow (CFL),0.002,8.5,283.0,1753417.0,105.93,1417.0,200000.0,398.0
Helix (HLIX),0.0047,39.3,0.0,151181.0,110.09,307.0,10000.0,47.0
IQ.cash (IQ),0.006,43.0,6470.0,150151.0,75.83,993.0,3000.0,18.0
NestEgg Coin (EGG),0.0033,17.3,544.0,236156.0,84.87,2163.0,25000.0,83.0
Crypto Sports (CSPN),0.0546,17.7,153.0,212208.0,46.5,1685.0,1337.0,73.0
ImageCoin (IMG),0.0104,40.8,15603.0,123557.0,151.49,45.0,10000.0,104.0
SCRIV (SCRIV),0.0012,45.2,3.0,122130.0,11.41,326.0,100000.0,116.0
ZCore (ZCR),0.009,26.9,180.0,103523.0,119.53,438.0,5000.0,45.0
Gentarium (GTM),0.017,34.6,45.0,100636.0,50.59,1759.0,1000.0,17.0
Neutron (NTRN),0.002,80.8,116.0,100069.0,35.43,208.0,25000.0,51.0
OMEGA (OMEGA),0.0035,46.4,16.0,98194.0,46.52,1740.0,1000.0,4.0
Vsync (VSX),0.0005,51.7,8.0,97765.0,2.92,25.0,100000.0,51.0
Bitcoin Incognito (XBI),0.0054,43.3,14.0,90893.0,81.68,785.0,3000.0,16.0
Klimatas (KTS),0.0076,34.5,20.0,90061.0,96.65,1207.0,3000.0,23.0
SaveNode (SNO),0.0005,40.1,46.0,87875.0,250.59,260.0,32000.0,16.0
Stronghands Masternode (SHMN),0.0256,42.0,9.0,87729.0,82.15,734.0,1000.0,26.0
Monk (MONK),0.0391,5.9,1150.0,1308852.0,143.45,1161.0,12000.0,469.0
Beetle Coin (BEET-BASIC),0.0003,38.9,5129.0,76362.0,182.58,86.0,10000.0,3.0
MYCE (YCE),0.001,45.5,0.0,73997.0,1814.07,4.0,100000.0,100.0
CENTEX (CNTX-T1),0.0073,24.7,142.0,73059.0,911.41,14.0,20001.0,146.0
Civitas (CIV),0.0085,47.2,NaN,NaN,216.72,78.0,10000.0,85.0
Rupee (RUP),0.0016,43.2,0.0,71324.0,152.9,85.0,20000.0,31.0
Zenad (ZND),0.0016,42.9,16.0,64305.0,59.06,330.0,4000.0,7.0
Know Your Developer (KYDC),0.0041,35.9,23.0,58771.0,33.94,411.0,10000.0,41.0
Clear (CLR),0.0004,29.4,0.0,58461.0,492.83,37.0,550000.0,233.0
SafeCapital (SCAP),0.0075,24.9,13.0,48023.0,170.07,662.0,1000.0,8.0
Simple Software Solutions (SSS),0.018,22.3,1.0,56954.0,67.94,335.0,2500.0,45.0
ARION (ARION),0.003,45.9,13.0,45549.0,236.75,128.0,5000.0,15.0
Crypto Trading Solutions (CTSC),0.0009,37.3,15.0,45074.0,15.17,136.0,25000.0,22.0
BIT MONEY (BIT),0.0001,38.1,50.0,44427.0,153.3,742.0,200000.0,10.0
Fixed Trade Coin (FXTC),0.0833,42.3,NaN,NaN,0.16,8.0,3765.0,314.0
Proxynode (PRX),0.0002,36.6,NaN,NaN,33.56,569.0,50000.0,10.0
Streamit (STREAM),0.0041,28.0,17.0,37903.0,203.98,94.0,20000.0,82.0
KnoxFS (KFX),0.7232,11.5,0.0,334531.0,31.32,323.0,1000.0,723.0
APR Coin (APR),0.0019,43.7,86.0,27046.0,77.85,198.0,3000.0,6.0
Bitcoin Adult (BTAD),0.0005,40.7,NaN,NaN,123.97,211.0,25000.0,11.0
Zealium Coin (NZL),0.0015,45.1,31.0,26042.0,149.48,219.0,4000.0,6.0
CashHand (CHND),0.1892,8.8,NaN,NaN,143.95,3823.0,200.0,38.0
NYXCOIN (NYX),0.0025,46.6,5.0,24624.0,274.99,458.0,1000.0,3.0
Northern (NORT),0.0055,42.8,1.0,24149.0,60.74,64.0,2500.0,14.0
Castle (CSTL),0.001,37.3,2.0,23974.0,152.27,46.0,40000.0,41.0
New Power Coin (NPW),0.0004,42.7,1.0,23326.0,1024.86,51.0,20000.0,7.0
Agenor (AGE),0.0133,7.8,246.0,232082.0,546.69,180.0,10000.0,133.0
Emrals (EMRALS),0.003,40.7,8.0,20013.0,5959.53,5.0,1000.0,3.0
PAXEX (PAXEX),0.0004,42.2,0.0,19928.0,491.93,17.0,50000.0,20.0
Gossip Coin (GOSS),0.0005,33.2,NaN,NaN,161.72,95.0,9999.0,5.0
Market Arbitrage Coin (MARC),0.0012,38.0,2.0,18426.0,1348.09,53.0,5000.0,6.0
EXOR (EXOR),0.0005,30.4,3.0,17070.0,26.79,119.0,50000.0,25.0
Exosis (EXO),0.0225,35.5,1.0,15357.0,56.51,3.0,100000.0,2254.0
Stakinglab (LABX),0.0022,31.6,42.0,15081.0,173.12,306.0,4000.0,9.0
PAWS Coin (PAWS),0.018,37.6,50.0,14826.0,28.28,676.0,1000.0,18.0
Rocket Fund (RKT),0.0161,24.9,0.0,14848.0,98.9,188.0,2500.0,40.0
Mantis (MNTIS),0.0768,11.9,171.0,142999.0,0.0,2.0,10000.0,768.0
Livenodes (LNO-T2),0.003,33.5,372.0,14282.0,106.06,14.0,10000.0,30.0
Altbet (ABET),0.006,23.7,0.0,16187.0,249.56,203.0,1000.0,6.0
Catscoin (CATS),0.0003,18.3,8.0,20366.0,517.53,83.0,150000.0,38.0
Kalkulus (KLKS),0.0006,44.9,0.0,11074.0,250.52,18.0,20000.0,11.0
xGalaxy (XGCS),0.0019,39.8,2.0,10953.0,203.67,20.0,20000.0,38.0
BALL Coin Gaming (BALL),0.0026,15.0,3.0,16832.0,166.44,200.0,5000.0,13.0
Opalcoin (AUOP),0.0005,15.2,3.0,16034.0,149.45,152.0,100000.0,45.0
Kabberry Coin (KKC),0.0004,35.5,0.0,9304.0,90.4,95.0,10000.0,4.0
Ragnarok (RAGNA),0.0004,39.3,59.0,8691.0,19.81,20.0,200000.0,85.0
AIAS Coin (AIAS),0.0004,41.5,NaN,NaN,142.68,684.0,1000.0,0.0
BALLOTBOX COIN (BBX),0.0052,12.6,NaN,NaN,245.67,79.0,25000.0,129.0
MNPoSTree Coin (MPTC),0.005,10.9,114.0,78085.0,128.93,1533.0,5000.0,25.0
RDCToken (RDCT),0.0013,38.8,1.0,7677.0,41.66,253.0,7500.0,10.0
DigiMoney (DGM),0.001,47.1,0.0,6440.0,157.16,221.0,2500.0,3.0
Hilux Coin (HLX),0.0004,41.0,5.0,5012.0,590.68,284.0,1000.0,0.0
Altecoin (ALTC),0.0561,3.2,80.0,113697.0,151.36,203.0,5000.0,281.0
Xavander Coin (XCZM),0.0005,39.0,0.0,4128.0,139.55,45.0,50000.0,25.0
StakeShare (SSX),0.0004,38.4,6.0,3921.0,15245.69,2.0,8000.0,3.0
Scribe (SCRIBE),0.0004,43.3,0.0,3668.0,391.18,360.0,1000.0,0.0
Blockidcoin (BID),0.013,8.2,18.0,36633.0,372.11,41.0,40000.0,521.0
GastroCoin (GTC),0.0015,8.5,60.0,34687.0,245.16,285.0,50000.0,76.0
Warranty Chain (WAC),0.0021,27.7,NaN,NaN,517.32,86.0,1000.0,2.0
KEYCO (KEC),0.003,44.1,3.0,2369.0,158.71,356.0,1000.0,3.0
CryptoHashTank (CHTC),0.0017,32.6,NaN,NaN,248.01,30.0,5000.0,8.0
Support MasterNode Community (SMNC),0.0005,6.6,0.0,10136.0,235.72,52.0,300000.0,147.0
Timelockcoin (TYM),0.0015,5.8,16.0,9180.0,112.01,451.0,5000.0,8.0
BitWin24 (BWI),0.1302,25.2,7477.0,2167848.0,98.96,1459.0,3000.0,391.0
Ultragate (ULG),0.0109,32.9,2.0,NaN,58.19,71.0,50000.0,545.0
Documentchain (DMS),0.0109,39.6,337.0,NaN,38.05,304.0,5000.0,54.0
Memetic (MEME),0.0303,69.7,452.0,NaN,89.04,41.0,15000.0,454.0
ExclusiveCoin (EXCL),0.1045,30.3,1554.0,NaN,79.68,65.0,5000.0,522.0
e-Sport Betting (ESBC-SILVER),0.028,37.2,69053.0,NaN,47.89,91.0,25000.0,700.0
Encocoinplus (EPG-T2),0.0087,23.7,0.0,NaN,93.22,24.0,6500.0,57.0
ColossusXT (COLX),0.0001,50.8,838.0,NaN,17.2,190.0,10000000.0,893.0
Vida coin (VDA-LTN),0.0008,18.7,NaN,NaN,254.13,452.0,1500.0,1.0
Dynamic (DYN),0.4561,47.9,273.0,NaN,8.3,3581.0,1000.0,456.0
Gauntlet (GAU),0.0006,16.3,9.0,NaN,62.65,418.0,5000.0,3.0
Agouti (AGU),0.0047,38.9,NaN,NaN,64.71,58.0,3000.0,14.0
UCA Coin (UCA),0.001,24.5,5797.0,NaN,47.54,255.0,300000.0,309.0
All For One Business (AFO),0.0013,25.1,87.0,NaN,357.9,162.0,1000.0,1.0
GoByte (GBX),0.032,49.0,123.0,NaN,96.21,1436.0,1000.0,32.0
KZ Cash (KZC),0.0029,49.9,5.0,NaN,308.4,151.0,1000.0,3.0
Social Send (SEND),0.007,49.0,4.0,NaN,16.83,482.0,12500.0,87.0
Binjit Coin (BNJ),0.0063,11.7,49.0,NaN,361.13,48.0,45000.0,282.0
Galactrum (ORE),0.0005,48.2,16.0,NaN,349.77,98.0,1000.0,1.0
Ignition Coin (IC),0.0226,47.9,102.0,NaN,25.57,65.0,3000.0,68.0
Index Chain (IDX),0.0025,20.1,280.0,NaN,156.37,0.0,5000.0,12.0
TELOS COIN (TELOS-300K),0.0245,40.9,3652.0,NaN,40.59,16.0,300000.0,7338.0
Delion (DLN),0.0015,34.5,8.0,NaN,38.34,394.0,100000.0,151.0
MEDIC Coin (MEDIC),0.0001,47.4,25.0,NaN,448.48,78.0,199999.0,20.0
Crave (CRAVE),0.001,47.2,5.0,NaN,1643.65,38.0,5000.0,5.0
Secure Cloud Net (SCN),0.0025,37.3,225.0,NaN,103.59,9.0,10000.0,25.0
BitBlocks (BBK),0.001,38.4,1942.0,NaN,47.45,322.0,150000.0,150.0
MRV (MRV),0.0005,17.1,0.0,NaN,158.66,413.0,250000.0,122.0
MANO (MANO),0.001,42.4,NaN,NaN,1924.97,34.0,2500.0,3.0
01coin (ZOC),0.0015,46.5,56.0,NaN,285.31,702.0,1000.0,2.0
P2PCOIN (P2P),0.001,36.5,NaN,NaN,374.13,21.0,30000.0,30.0
Ultra Clear (UCR),0.0,29.4,NaN,NaN,154.04,648.0,100000.0,0.0
Emoji (EMOJ),0.0,12.0,NaN,NaN,343.1,135.0,100000.0,0.0
RentalChain (RNL),0.0217,12.1,16169.0,NaN,167.42,30.0,99999.0,2169.0
Konjungate (KONJ),0.0007,15.1,81.0,NaN,37.13,102.0,2750000.0,1999.0
Nodestats (NS),0.0005,9.5,NaN,NaN,143.15,109.0,60000.0,30.0
Mobile Crypto Pay Coin (MCPC),0.0015,36.0,58.0,NaN,47.54,269.0,10000.0,15.0
Remita Coin (REMIT),0.001,9.7,137.0,NaN,344.77,83.0,250000.0,245.0
Scrypta (LYRA),0.0055,35.7,11.0,NaN,56.03,280.0,15000.0,83.0
Veco Coin (VECO),0.0024,38.1,31.0,NaN,206.6,703.0,1000.0,2.0
Earnscoin (ERN),0.0,6.3,NaN,NaN,805.33,49.0,150000.0,0.0
Masternode Hype Coin Exchange (MHCE),0.0005,5.0,0.0,NaN,98.16,377.0,20000.0,10.0
Gold Poker (GPKR),0.002,41.3,1.0,NaN,814.99,15.0,33333.0,67.0
Mktcoin (MLM),0.0,52.0,268.0,NaN,214.83,1403.0,200000.0,5.0
Sovereign Coin (SOV),0.0005,41.2,5.0,NaN,354.05,102.0,15000.0,8.0
Digiwage (WAGE),0.0009,44.6,0.0,NaN,79.9,134.0,12000.0,10.0
AFRO (AFRO),0.0005,41.8,0.0,NaN,77.45,110.0,20000000.0,9662.0
INDINODE (XIND),0.0,41.2,0.0,NaN,153.24,4.0,1000000.0,34.0
